Order_ID,Order_Date,Customer_Name,City,Region,Product_Category,Product_Name,Quantity,Unit_Price,Discount,Sales,Profit,Payment_Method
1022,2024-03-30,Sara Ali,Delhi,West,Furniture,Bed,one,51774,2032.0,112031,13400.0,Credit Card
1023,2024-02-14,Karan Patel,Chennai,South,Clothing,Hoodie,four,26613,568.0,8617,5073.0,UPI
1024,2024-02-25,Anjali Mehta,Mumbai,West,Clothing,Jeans,10,7604,2831.0,38386,5639.0,UPI
1025,2024-03-26,Priya Singh,Jaipur,South,Home Appliances,Microwave,9,47648,1614.0,71469,1646.0,Debit Card
1026,2024-03-19,Aman Sharma,Chennai,South,Home Appliances,Washing Machine,7,13072,3105.0,42606,3351.0,Cash
1027,2024-04-04,Vikram Jain,Mumbai,South,Home Appliances,Fan,10,29477,4187.0,17240,13542.0,Cash
1028,2024-03-14,Sara Ali,Chennai,West,Clothing,Jeans,four,not_available,596.0,90990,10818.0,UPI
1029,2024-01-16,Karan Patel,Kolkata,South,Electronics,Smartphone,four,34444,4566.0,103992,14399.0,Credit Card
1030,2024-04-08,Neha Verma,Kolkata,East,Home Appliances,Fan,8,31608,2025.0,15155,5043.0,Debit Card
1031,invalid_date,Simran Kaur,Jaipur,North,Furniture,Sofa,6,9568,3137.0,32110,12073.0,Credit Card
1032,2024-04-19,Riya Malhotra,Chennai,West,Home Appliances,Fan,1,25428,2881.0,68993,6889.0,Cash
1033,2024-03-20,Vikram Jain,Chennai,North,Clothing,Jacket,eight,45008,1352.0,16003,2591.0,Credit Card
1034,2024-02-05,Priya Singh,Chennai,East,Furniture,Bed,three,14371,2764.0,7540,6711.0,UPI
1035,2024-01-03,Vikram Jain,Hyderabad,North,Clothing,Jeans,2,49929,,78920,14249.0,Cash
1036,invalid_date,Riya Malhotra,Chennai,West,Home Appliances,Washing Machine,six,49516,1341.0,14961,2271.0,Cash
1037,invalid_date,Arjun Mehta,Delhi,North,Electronics,Keyboard,10,37588,2844.0,61822,11338.0,Debit Card
1038,2024-02-25,Sara Ali,Pune,North,Home Appliances,AC,seven,43128,4408.0,41559,8116.0,Credit Card
1039,2024-02-15,Anjali Mehta,Jaipur,South,Furniture,Bed,10,2380,2662.0,77848,3975.0,UPI
1040,2024-02-27,Simran Kaur,Mumbai,West,Furniture,Chair,4,50187,3900.0,45135,8541.0,Debit Card
1041,2024-01-30,Riya Malhotra,Hyderabad,West,Home Appliances,Fan,9,36570,3717.0,30105,4618.0,Cash
1042,2024-01-23,Aman Sharma,Bangalore,South,Home Appliances,Washing Machine,10,19046,1590.0,96411,6412.0,Cash
1043,2024-03-02,Priya Singh,Mumbai,North,Home Appliances,Microwave,1,29366,420.0,24887,14618.0,Cash
1044,2024-02-27,Simran Kaur,Pune,South,Clothing,T-Shirt,four,40235,1848.0,79531,6732.0,UPI
1045,2024-01-01,Sara Ali,Kolkata,South,Electronics,Mouse,four,not_available,4521.0,97662,,Debit Card
1046,2024-01-29,Priya Singh,Pune,North,Home Appliances,Microwave,4,41463,1620.0,26747,9422.0,Debit Card
1047,2024-01-11,Anjali Mehta,Chennai,South,Clothing,Jacket,2,26878,4099.0,8390,7672.0,UPI
1048,2024-04-06,Rahul Khan,Kolkata,East,Furniture,Bookshelf,10,44558,4720.0,88202,,Credit Card
1049,2024-02-06,Karan Patel,Chennai,North,Electronics,Smartphone,6,7355,2701.0,64614,8617.0,UPI
1050,2024-02-29,Anjali Mehta,Hyderabad,East,Clothing,Hoodie,six,57182,9.0,86973,9389.0,Credit Card
1051,2024-03-18,Aman Sharma,Bangalore,East,Electronics,Mouse,5,29212,3970.0,17217,10822.0,Cash
1052,2024-03-01,Anjali Mehta,Bangalore,West,Electronics,Smartphone,2,47463,2239.0,118249,8405.0,UPI
1053,2024-03-16,Arjun Mehta,Kolkata,East,Clothing,Jacket,6,54275,,50236,14221.0,Debit Card
1054,2024-01-06,Simran Kaur,Kolkata,East,Home Appliances,Refrigerator,6,16150,1913.0,91991,7230.0,Cash
1055,2024-04-26,Vikram Jain,Bangalore,West,Home Appliances,Microwave,3,57496,3606.0,14807,,Credit Card
1056,2024-03-21,Aman Sharma,Kolkata,North,Clothing,Hoodie,10,56321,4371.0,35771,5688.0,Debit Card
1057,invalid_date,Rohit Kumar,Delhi,East,Furniture,Chair,7,46630,3634.0,24080,5406.0,Cash
1058,2024-01-19,Vikram Jain,Pune,North,Home Appliances,Fan,three,not_available,1972.0,110464,10054.0,Credit Card
1059,2024-04-18,Priya Singh,Chennai,West,Clothing,Shoes,three,39007,3475.0,54986,7984.0,Debit Card
1060,2024-04-05,Neha Verma,Kolkata,West,Clothing,Hoodie,1,18488,,84569,13251.0,Debit Card
1061,invalid_date,Riya Malhotra,Delhi,West,Furniture,Table,ten,50796,1120.0,16813,10780.0,Debit Card
1062,2024-04-16,Neha Verma,Kolkata,South,Clothing,Jacket,three,57939,4348.0,110412,4965.0,UPI
1063,2024-03-12,Karan Patel,,North,Home Appliances,Microwave,3,44823,3255.0,64609,13682.0,Debit Card
1064,2024-04-23,Sara Ali,Jaipur,North,Clothing,Shoes,7,7600,3862.0,88283,,Credit Card
1065,2024-04-23,Vikram Jain,Chennai,East,Clothing,Jacket,two,20446,951.0,81983,,Cash
1066,2024-02-26,Vikram Jain,Jaipur,South,Home Appliances,Microwave,8,18833,,76364,7764.0,Debit Card
1067,2024-03-22,Rohit Kumar,,West,Electronics,Smartphone,five,56076,750.0,21505,11013.0,Cash
1068,2024-01-01,Karan Patel,Bangalore,South,Electronics,Headphones,4,15769,1208.0,109662,10264.0,Cash
1069,2024-01-17,Arjun Mehta,Mumbai,East,Electronics,Laptop,three,16093,129.0,106976,1358.0,Debit Card
1070,invalid_date,Priya Singh,Chennai,East,Electronics,Smartphone,nine,48160,4271.0,98375,11040.0,Credit Card
1071,2024-02-18,Anjali Mehta,Pune,East,Electronics,Laptop,6,not_available,4795.0,17999,5827.0,UPI
1072,2024-02-24,Rahul Khan,Pune,East,Furniture,Bed,8,54725,3407.0,13799,5620.0,UPI
1073,2024-03-12,Vikram Jain,Mumbai,East,Electronics,Laptop,seven,53700,491.0,118782,9701.0,UPI
1074,2024-02-14,Neha Verma,Jaipur,West,Clothing,Shoes,5,14442,3950.0,110804,2273.0,Credit Card
1075,2024-04-21,Riya Malhotra,,North,Electronics,Headphones,five,50465,2783.0,17026,3472.0,Cash
1076,2024-01-07,Neha Verma,Delhi,East,Home Appliances,Refrigerator,8,47790,4649.0,91761,14972.0,Credit Card
1077,2024-03-27,Simran Kaur,,North,Home Appliances,Fan,8,34077,3521.0,6007,11611.0,Cash
1078,2024-01-17,Vikram Jain,Hyderabad,South,Clothing,Jeans,3,8363,,14447,3378.0,Credit Card
1079,2024-03-22,Rohit Kumar,Mumbai,West,Electronics,Smartphone,1,not_available,3516.0,110030,12124.0,Credit Card
1080,2024-04-05,Priya Singh,Jaipur,North,Clothing,T-Shirt,7,39092,644.0,74547,5583.0,Cash
1081,2024-01-10,Anjali Mehta,Kolkata,East,Clothing,Hoodie,three,13428,1252.0,94277,11239.0,Debit Card
1082,invalid_date,Rohit Kumar,,South,Clothing,Jeans,eight,20345,4844.0,15057,,UPI
1083,2024-03-24,Aman Sharma,Kolkata,East,Home Appliances,Refrigerator,10,59212,,18566,9866.0,Debit Card
1084,2024-04-27,Vikram Jain,Chennai,North,Electronics,Headphones,three,29297,4995.0,108445,6608.0,Debit Card
1085,2024-01-11,Neha Verma,Bangalore,East,Electronics,Keyboard,2,17014,4937.0,21901,5961.0,UPI
1086,2024-03-26,Neha Verma,,West,Clothing,Shoes,7,8875,4312.0,33074,,Debit Card
1087,2024-04-16,Anjali Mehta,Delhi,West,Home Appliances,AC,4,19885,828.0,83282,9343.0,Credit Card
1088,2024-02-16,Anjali Mehta,Hyderabad,South,Furniture,Table,3,53521,3585.0,103617,,Credit Card
1089,2024-02-26,Karan Patel,Pune,East,Furniture,Bookshelf,4,31237,1589.0,26241,9845.0,Cash
1090,2024-01-11,Karan Patel,Pune,West,Furniture,Sofa,1,36842,4226.0,113926,5170.0,Credit Card
1091,2024-02-19,Rohit Kumar,Jaipur,North,Electronics,Mouse,8,27690,,114992,4362.0,Debit Card
1092,invalid_date,Karan Patel,Hyderabad,East,Furniture,Table,one,46117,3842.0,19573,586.0,Debit Card
1093,2024-03-17,Neha Verma,Hyderabad,East,Furniture,Sofa,two,52528,514.0,5205,8689.0,Debit Card
1094,2024-03-05,Arjun Mehta,Delhi,North,Furniture,Bookshelf,seven,34807,554.0,88318,9414.0,Credit Card
1095,2024-04-06,Rohit Kumar,Delhi,West,Clothing,Hoodie,1,not_available,849.0,113840,12545.0,Credit Card
1096,2024-01-26,Karan Patel,Jaipur,East,Home Appliances,AC,three,30494,,111876,13461.0,Credit Card
1097,2024-02-17,Simran Kaur,Chennai,South,Clothing,T-Shirt,four,3632,2719.0,29486,13596.0,Credit Card
1098,2024-01-24,Rohit Kumar,Jaipur,South,Home Appliances,Washing Machine,nine,not_available,3527.0,45173,13973.0,Credit Card
1099,2024-02-05,Vikram Jain,,East,Home Appliances,AC,8,not_available,2888.0,52619,7626.0,Cash
1100,2024-02-16,Vikram Jain,Delhi,East,Electronics,Mouse,10,8772,,53623,6501.0,Debit Card
